2019-02-18 17:18:00,627  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/download]}" onto public void com.proxypool.controller.TestController.dp()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 17:18:00,628  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 17:18:00,629  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 17:18:00,630  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 17:18:00,630  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 17:18:00,643  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:18:00,643  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:18:00,664  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 17:18:00,674  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 17:18:00,722  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 17:18:00,820  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 17:18:00,854  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 17:18:00,858  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 17:18:00,858  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 17:18:00,859  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 17:18:00,860  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 17:18:00,860  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 17:18:00,862  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 17:18:00,865  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 17:18:00,870  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 17:18:00,871  INFO CrawlApplication:59 - Started CrawlApplication in 1.44 seconds (JVM running for 633.475)
2019-02-18 17:18:00,918  INFO DruidDataSource:930 - {dataSource-17} inited
2019-02-18 17:18:00,944  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 17:18:00,945  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 17:18:23,608  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@554682ef: startup date [Mon Feb 18 17:17:59 CST 2019]; root of context hierarchy
2019-02-18 17:18:23,610  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 17:18:23,610  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 17:18:23,610  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 17:18:23,612  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 17:18:23,617  INFO DruidDataSource:1825 - {dataSource-17} closed
2019-02-18 17:18:23,978  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 5532 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 17:18:23,979  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 17:18:23,982  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e72ffd9: startup date [Mon Feb 18 17:18:23 CST 2019]; root of context hierarchy
2019-02-18 17:18:25,097  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 17:18:25,190  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 17:18:25,203  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cf101c6d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 17:18:25,322  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 17:18:25,348  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 1366 ms
2019-02-18 17:18:25,391  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 17:18:25,391  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 17:18:25,391  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 17:18:25,605  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 17:18:25,606  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 17:18:25,830  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:18:25,899  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e72ffd9: startup date [Mon Feb 18 17:18:23 CST 2019]; root of context hierarchy
2019-02-18 17:18:25,908  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 17:18:25,908  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 17:18:25,909  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 17:18:25,909  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 17:18:25,909  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 17:18:25,910  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/download]}" onto public void com.proxypool.controller.TestController.dp()
2019-02-18 17:18:25,911  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 17:18:25,911  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 17:18:25,911  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 17:18:25,911  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 17:18:25,913  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 17:18:25,914  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 17:18:25,927  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:18:25,927  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:18:25,949  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 17:18:25,960  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 17:18:26,012  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 17:18:26,109  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 17:18:26,140  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 17:18:26,141  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 17:18:26,141  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 17:18:26,141  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 17:18:26,141  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 17:18:26,141  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 17:18:26,144  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 17:18:26,145  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 17:18:26,145  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 17:18:26,146  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 17:18:26,148  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 17:18:26,149  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 17:18:26,153  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 17:18:26,157  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 17:18:26,158  INFO CrawlApplication:59 - Started CrawlApplication in 2.211 seconds (JVM running for 658.761)
2019-02-18 17:18:26,204  INFO DruidDataSource:930 - {dataSource-18} inited
2019-02-18 17:18:26,231  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 17:18:26,232  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 17:21:45,881  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2e72ffd9: startup date [Mon Feb 18 17:18:23 CST 2019]; root of context hierarchy
2019-02-18 17:21:45,883  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 17:21:45,884  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 17:21:45,884  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 17:21:45,887  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 17:21:45,891  INFO DruidDataSource:1825 - {dataSource-18} closed
2019-02-18 17:21:46,253  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 5532 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 17:21:46,253  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 17:21:46,258  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6dbe85df: startup date [Mon Feb 18 17:21:46 CST 2019]; root of context hierarchy
2019-02-18 17:21:47,308  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 17:21:47,418  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 17:21:47,432  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cf101c6d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 17:21:47,588  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 17:21:47,621  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 1363 ms
2019-02-18 17:21:47,691  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 17:21:47,691  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 17:21:47,692  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 17:21:47,692  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 17:21:47,693  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 17:21:47,693  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 17:21:47,693  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 17:21:47,694  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 17:21:48,007  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 17:21:48,008  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 17:21:48,450  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:21:48,627  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6dbe85df: startup date [Mon Feb 18 17:21:46 CST 2019]; root of context hierarchy
2019-02-18 17:21:48,649  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 17:21:48,649  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 17:21:48,650  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 17:21:48,650  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 17:21:48,654  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 17:21:48,657  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 17:21:48,657  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/download]}" onto public void com.proxypool.controller.TestController.dp()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 17:21:48,658  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 17:21:48,661  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 17:21:48,666  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 17:21:48,667  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 17:21:48,689  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:21:48,689  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:21:48,722  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 17:21:48,736  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 17:21:48,814  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 17:21:48,933  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 17:21:48,981  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 17:21:48,982  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 17:21:48,982  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 17:21:48,982  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 17:21:48,982  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 17:21:48,982  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 17:21:48,992  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 17:21:48,993  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 17:21:48,994  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 17:21:48,995  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 17:21:48,996  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 17:21:48,997  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 17:21:49,002  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 17:21:49,009  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 17:21:49,009  INFO CrawlApplication:59 - Started CrawlApplication in 2.792 seconds (JVM running for 861.614)
2019-02-18 17:21:49,060  INFO DruidDataSource:930 - {dataSource-19} inited
2019-02-18 17:21:49,088  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 17:21:49,090  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 17:22:25,887  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6dbe85df: startup date [Mon Feb 18 17:21:46 CST 2019]; root of context hierarchy
2019-02-18 17:22:25,889  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 17:22:25,889  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 17:22:25,889  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 17:22:25,890  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 17:22:25,905  INFO DruidDataSource:1825 - {dataSource-19} closed
2019-02-18 17:22:26,333  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 5532 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 17:22:26,333  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 17:22:26,336  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@74dbd9b6: startup date [Mon Feb 18 17:22:26 CST 2019]; root of context hierarchy
2019-02-18 17:22:26,825  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 17:22:26,905  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 17:22:26,918  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cf101c6d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 17:22:27,018  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 17:22:27,044  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 708 ms
2019-02-18 17:22:27,082  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
